DataTime,Price,Action,Profit
15/05/2018 10:50:00,1066.2,SELL,0
15/05/2018 11:05:00,1070,BUY,-3.7999999999999545
15/05/2018 14:10:00,1071.5,SELL,1.5
16/05/2018 09:55:00,1061.8,BUY,9.700000000000045
16/05/2018 10:40:00,1055,SELL,-6.7999999999999545
17/05/2018 11:20:00,1030.2,BUY,24.799999999999955
17/05/2018 13:35:00,1024,SELL,-6.2000000000000455
18/05/2018 13:50:00,1011,BUY,13.0
21/05/2018 09:50:00,1028,SELL,17.0
21/05/2018 11:05:00,1028.4,BUY,-0.40000000000009095
21/05/2018 13:25:00,1020,SELL,-8.400000000000091
22/05/2018 10:35:00,988.6,BUY,31.399999999999977
22/05/2018 11:15:00,983.4,SELL,-5.2000000000000455
23/05/2018 09:45:00,967,BUY,16.399999999999977
23/05/2018 10:45:00,958,SELL,-9.0
23/05/2018 13:35:00,967.9,BUY,-9.899999999999977
24/05/2018 09:25:00,968.8,SELL,0.8999999999999773
24/05/2018 13:40:00,969,BUY,-0.20000000000004547
24/05/2018 14:30:00,959.1,SELL,-9.899999999999977
25/05/2018 10:20:00,959.1,BUY,0.0
25/05/2018 11:25:00,957,SELL,-2.1000000000000227
25/05/2018 13:00:00,960,BUY,-3.0
25/05/2018 13:55:00,952.9,SELL,-7.100000000000023
29/05/2018 09:55:00,887.3,BUY,65.60000000000002
29/05/2018 14:20:00,927.9,SELL,40.60000000000002
30/05/2018 10:55:00,920,BUY,7.899999999999977
30/05/2018 13:25:00,918,SELL,-2.0
30/05/2018 14:20:00,918.1,BUY,-0.10000000000002274
30/05/2018 14:45:00,908,SELL,-10.100000000000023
31/05/2018 09:50:00,921,BUY,-13.0
31/05/2018 13:30:00,928.6,SELL,7.600000000000023
31/05/2018 13:50:00,936,BUY,-7.399999999999977
01/06/2018 09:20:00,941.7,SELL,5.7000000000000455
01/06/2018 09:45:00,948.3,BUY,-6.599999999999909
01/06/2018 13:15:00,957.2,SELL,8.900000000000091
01/06/2018 14:45:00,957.5,BUY,-0.2999999999999545
04/06/2018 10:35:00,971.3,SELL,13.799999999999955
04/06/2018 10:45:00,973.8,BUY,-2.5
04/06/2018 10:50:00,970,SELL,-3.7999999999999545
04/06/2018 11:05:00,977,BUY,-7.0
04/06/2018 14:30:00,981,SELL,4.0
05/06/2018 09:00:00,986,BUY,-5.0
05/06/2018 10:15:00,985,SELL,-1.0
05/06/2018 11:00:00,986.6,BUY,-1.6000000000000227
05/06/2018 11:05:00,986.2,SELL,-0.39999999999997726
05/06/2018 11:15:00,988.6,BUY,-2.3999999999999773
05/06/2018 13:35:00,985,SELL,-3.6000000000000227
05/06/2018 14:45:00,990,BUY,-5.0
06/06/2018 11:15:00,992.4,SELL,2.3999999999999773
06/06/2018 13:20:00,996.2,BUY,-3.800000000000068
07/06/2018 10:20:00,1021.5,SELL,25.299999999999955
07/06/2018 10:30:00,1024,BUY,-2.5
07/06/2018 11:15:00,1018.5,SELL,-5.5
07/06/2018 13:35:00,1021.5,BUY,-3.0
07/06/2018 14:30:00,1015,SELL,-6.5
