Date,Open,High,Low,Close,Volume
15/05/2018 09:00:00,1064.3,1066,1064.3,1065.5,61
15/05/2018 09:05:00,1065,1066,1064.5,1065.9,43
15/05/2018 09:10:00,1065.3,1066.2,1065.3,1065.9,127
15/05/2018 09:15:00,1065.3,1066.2,1065.3,1066.2,28
15/05/2018 09:20:00,1065.2,1066.2,1065.2,1066.2,50
15/05/2018 09:25:00,1064.5,1065.7,1064.5,1065.7,49
15/05/2018 09:30:00,1064.2,1065,1063.7,1065,72
15/05/2018 09:35:00,1062.5,1063.5,1062.5,1063.5,46
15/05/2018 09:40:00,1064.6,1066.5,1064.6,1066.4,40
15/05/2018 09:45:00,1066.8,1067.5,1065.2,1067.5,16
15/05/2018 09:50:00,1067,1068.9,1067,1068.5,42
15/05/2018 09:55:00,1066,1068.7,1066,1068.5,27
15/05/2018 10:00:00,1067,1067.8,1066.8,1067.8,22
15/05/2018 10:05:00,1066.4,1067.8,1066,1067.8,49
15/05/2018 10:10:00,1066.3,1067,1066.3,1066.9,6
15/05/2018 10:15:00,1066.1,1066.5,1066,1066.5,6
15/05/2018 10:20:00,1065.7,1066.1,1065.7,1066,34
15/05/2018 10:25:00,1065.5,1066.5,1065.5,1066.5,27
15/05/2018 10:30:00,1065.1,1066,1065.1,1066,11
15/05/2018 10:35:00,1065.1,1066,1065,1066,26
15/05/2018 10:40:00,1066.3,1068,1066.3,1068,15
15/05/2018 10:45:00,1067,1068.6,1067,1068.6,22
15/05/2018 10:50:00,1065.7,1066.2,1065.7,1066.2,32
15/05/2018 10:55:00,1065.7,1067,1065.7,1067,27
15/05/2018 11:00:00,1065.5,1068,1065.5,1068,68
15/05/2018 11:05:00,1068.7,1070,1067.9,1070,88
15/05/2018 11:10:00,1069,1072,1069,1072,113
15/05/2018 11:15:00,1072,1074.3,1072,1074,30
15/05/2018 11:20:00,1072.6,1074.7,1072.3,1074.7,65
15/05/2018 11:25:00,1071.1,1073,1071,1072.6,59
15/05/2018 11:30:00,1070.4,1073,1070.4,1073,30
15/05/2018 13:00:00,1073,1074.2,1073,1074.2,33
15/05/2018 13:05:00,1073.9,1078,1073.9,1077.9,65
15/05/2018 13:10:00,1077.2,1078.8,1076.5,1078.5,48
15/05/2018 13:15:00,1075.7,1078.3,1075.4,1078,38
15/05/2018 13:20:00,1077,1078.8,1077,1078.6,37
15/05/2018 13:25:00,1076.4,1077,1076.3,1077,27
15/05/2018 13:30:00,1075,1076.5,1075,1076,74
15/05/2018 13:35:00,1075.5,1079,1075.5,1079,119
15/05/2018 13:40:00,1079,1080,1077.1,1079.8,109
15/05/2018 13:45:00,1079,1080.2,1078.3,1080,28
15/05/2018 13:50:00,1076.4,1079,1076,1078,61
15/05/2018 13:55:00,1075,1078,1075,1078,59
15/05/2018 14:00:00,1077,1078.5,1076.7,1078,37
15/05/2018 14:05:00,1067,1076.7,1067,1076,159
15/05/2018 14:10:00,1066.2,1071.5,1065.6,1071.5,170
15/05/2018 14:15:00,1065,1070,1062.1,1066.1,142
15/05/2018 14:20:00,1061.1,1066.7,1058.2,1066.7,182
15/05/2018 14:25:00,1058.1,1063,1058,1062,89
15/05/2018 14:30:00,1060,1063,1060,1062,104
15/05/2018 14:45:00,1058,1058,1058,1058,103
16/05/2018 09:00:00,1057,1057,1057,1057,41
16/05/2018 09:05:00,1057,1058,1057,1057.9,31
16/05/2018 09:10:00,1057,1057,1056.5,1057,42
16/05/2018 09:15:00,1054.7,1056,1054.7,1056,46
16/05/2018 09:20:00,1055,1057.8,1055,1057.5,83
16/05/2018 09:25:00,1057.2,1057.8,1057.2,1057.8,42
16/05/2018 09:30:00,1056,1057.9,1056,1057.1,66
16/05/2018 09:35:00,1056.5,1059,1056.5,1059,61
16/05/2018 09:40:00,1059,1060,1059,1060,41
16/05/2018 09:45:00,1059,1061,1059,1061,47
16/05/2018 09:50:00,1059,1061.5,1059,1061.5,76
16/05/2018 09:55:00,1059,1062,1059,1061.8,65
16/05/2018 10:00:00,1058,1059.5,1058,1059.2,31
16/05/2018 10:05:00,1059,1061,1059,1061,19
16/05/2018 10:10:00,1060.4,1061,1060.4,1061,23
16/05/2018 10:15:00,1061,1063.5,1061,1063.5,39
16/05/2018 10:20:00,1060,1060.6,1060,1060.2,8
16/05/2018 10:25:00,1060.1,1061,1060,1060.8,41
16/05/2018 10:30:00,1058,1060.5,1056,1060,112
16/05/2018 10:35:00,1055,1057,1055,1057,133
16/05/2018 10:40:00,1053,1055,1052.1,1055,116
16/05/2018 10:45:00,1053.1,1055.7,1053,1055,89
16/05/2018 10:50:00,1054,1056,1054,1056,44
16/05/2018 10:55:00,1055.2,1056.9,1055,1056.1,69
16/05/2018 11:00:00,1055,1056.7,1055,1056.7,58
16/05/2018 11:05:00,1056.7,1058.9,1056.7,1058,55
16/05/2018 11:10:00,1057,1058.4,1056,1058.4,57
16/05/2018 11:15:00,1057,1058,1056.6,1058,21
16/05/2018 11:20:00,1054,1056.1,1053.5,1055.5,58
16/05/2018 11:25:00,1050.2,1053.5,1050,1053.1,152
16/05/2018 11:30:00,1051,1051.7,1050.5,1051.7,14
16/05/2018 13:00:00,1050,1050.6,1049.8,1050,75
16/05/2018 13:05:00,1049.1,1051.5,1049,1051.4,83
16/05/2018 13:10:00,1049,1052.9,1049,1052.9,66
16/05/2018 13:15:00,1050,1052.6,1048.5,1052.6,81
16/05/2018 13:20:00,1045,1049,1045,1046.3,266
16/05/2018 13:25:00,1044,1046,1043.4,1046,259
16/05/2018 13:30:00,1045.8,1048,1045,1048,133
16/05/2018 13:35:00,1047,1048.5,1047,1048,120
16/05/2018 13:40:00,1045,1048,1044.5,1047,123
16/05/2018 13:45:00,1044.5,1045.9,1041,1045.7,169
16/05/2018 13:50:00,1039,1041.9,1039,1041,298
16/05/2018 13:55:00,1039,1041.5,1038,1041.5,187
16/05/2018 14:00:00,1041.5,1045,1041.5,1045,310
16/05/2018 14:05:00,1041.5,1044.5,1041,1044.4,66
16/05/2018 14:10:00,1041,1043.6,1040,1043.6,139
16/05/2018 14:15:00,1038.3,1040,1038,1039,260
16/05/2018 14:20:00,1037,1039,1036.3,1038,129
16/05/2018 14:25:00,1036.3,1038,1036.3,1037,216
16/05/2018 14:30:00,1038.5,1041.4,1038,1041,99
16/05/2018 14:45:00,1040.8,1040.8,1040.8,1040.8,175
17/05/2018 09:00:00,1038.1,1039.9,1038.1,1039.9,234
17/05/2018 09:05:00,1039,1041,1039,1040.8,172
17/05/2018 09:10:00,1039,1040.5,1039,1040,129
17/05/2018 09:15:00,1039,1040,1038.1,1040,180
17/05/2018 09:20:00,1035.5,1038.1,1035,1037.2,304
17/05/2018 09:25:00,1033,1035.5,1033,1034,315
17/05/2018 09:30:00,1032,1034,1032,1034,310
17/05/2018 09:35:00,1034.5,1035.5,1034.5,1035.5,196
17/05/2018 09:40:00,1034.6,1035.3,1034,1035,250
17/05/2018 09:45:00,1035,1036.5,1034.9,1036.5,502
17/05/2018 09:50:00,1034,1035,1033,1035,441
17/05/2018 09:55:00,1033,1035,1033,1035,245
17/05/2018 10:00:00,1034.5,1035,1034.5,1035,57
17/05/2018 10:05:00,1029.3,1035,1027,1035,294
17/05/2018 10:10:00,1027.5,1030,1027.1,1030,461
17/05/2018 10:15:00,1029,1030.5,1026.5,1030,222
17/05/2018 10:20:00,1025,1026.3,1024.1,1026,522
17/05/2018 10:25:00,1025.5,1027,1025.1,1026.7,344
17/05/2018 10:30:00,1026.8,1029.5,1026.8,1029.5,230
17/05/2018 10:35:00,1026.2,1029.8,1026.2,1028.5,335
17/05/2018 10:40:00,1025,1027,1025,1026,188
17/05/2018 10:45:00,1025.1,1027,1025.1,1026.8,312
17/05/2018 10:50:00,1024,1026.5,1022.5,1026.5,266
17/05/2018 10:55:00,1023,1025.1,1023,1025,237
17/05/2018 11:00:00,1024.6,1026,1024.6,1026,261
17/05/2018 11:05:00,1025.9,1030.4,1025.9,1029.9,472
17/05/2018 11:10:00,1028.2,1029.5,1028.2,1029.5,288
17/05/2018 11:15:00,1028.5,1032,1028.3,1031,241
17/05/2018 11:20:00,1028.8,1031,1028.5,1030.2,270
17/05/2018 11:25:00,1026.2,1031.7,1026,1031.5,440
17/05/2018 11:30:00,1030.9,1033.9,1030.5,1033.9,123
17/05/2018 13:00:00,1035.5,1036.8,1035.5,1036.1,451
17/05/2018 13:05:00,1033.5,1036,1033.5,1034.5,618
17/05/2018 13:10:00,1032.2,1033.8,1031.8,1033.5,621
17/05/2018 13:15:00,1029,1032,1027.2,1032,404
17/05/2018 13:20:00,1026.5,1028.2,1026.2,1028.2,727
